Date,Synthetic_NAV,Actual_NAV,Tracking_Diff,Tracking_Diff_Pct
2010-02-12,1.0,1.0,0.0,0.0
2010-02-16,1.038355032718416,1.0387363756003247,0.0003813428819088305,0.03672567377176127
2010-02-17,1.0558865613642185,1.0563637622587867,0.00047720089456815273,0.04519433356094647
2010-02-18,1.075746478421926,1.0763904712483612,0.0006439928264352357,0.059864739448642734
2010-02-19,1.0742672275731406,1.0763904712483612,0.002123243675220543,0.19764576454753516
2010-02-22,1.0677568767922594,1.0688337815150581,0.001076904722798755,0.10085673491834371
2010-02-23,1.0261886471328603,1.0271042389034486,0.0009155917705883088,0.08922255894629552
2010-02-24,1.0575233536680517,1.058164134815613,0.0006407811475612757,0.060592623826103406
2010-02-25,1.0567701785275305,1.0575610146827539,0.0007908361552233512,0.074835207436046
2010-02-26,1.0681049455514862,1.070754015929475,0.0026490703779888936,0.2480159266204989
2010-03-01,1.1145965702024754,1.1166831096235552,0.002086539421079836,0.18720131362873288
2010-03-02,1.1248646579522934,1.1233968117033488,-0.001467846248944582,-0.13049092071366641
2010-03-03,1.1285259098979503,1.1296364590578278,0.0011105491598775163,0.09840705916782544
2010-03-04,1.139619912128106,1.1421064783140988,0.0024865661859927446,0.2181925885578267
2010-03-05,1.191139314114226,1.1925899630829788,0.00145064896875291,0.12178667529177012
2010-03-08,1.1980207854248204,1.1989491846841132,0.0009283992592927781,0.0774944200123845
2010-03-09,1.2180592929774186,1.220173146097655,0.0021138531202364863,0.17354271113267347
2010-03-10,1.247689080208387,1.2500311878108754,0.002342107602488319,0.187715644838147
2010-03-11,1.2619251079091938,1.261543246941958,-0.00038186096723569207,-0.030260192529838328
2010-03-12,1.2626777047718956,1.2644218009952342,0.0017440962233385982,0.13812679330183242
2010-03-15,1.2530331515079705,1.255907079234008,0.0028739277260374507,0.22935767681635597
2010-03-16,1.2768567328911415,1.279654395194826,0.0027976623036845005,0.21910541970905795
2010-03-17,1.2872843896050616,1.2885279115987516,0.0012435219936899333,0.09660040964774268
2010-03-18,1.3001975102968057,1.3015965211156393,0.0013990108188335348,0.10759986907790435
2010-03-19,1.276554923960143,1.2785719714370696,0.002017047476926548,0.15800710483096492
2010-03-22,1.311182553010042,1.3131088678576583,0.001926314847616295,0.14691431358616786
2010-03-23,1.3382224366672308,1.3405725485284128,0.002350111861181947,0.17561444172426005
2010-03-24,1.3190340048492806,1.3215035120530907,0.0024695072038101173,0.18722089004007864
2010-03-25,1.3132142019779172,1.3132285140070472,1.4312029130048032e-05,0.001089847270041076
2010-03-26,1.317274553160246,1.320066607816675,0.002792054656428844,0.2119569264987685
2010-03-29,1.3361599759565337,1.3381728666836303,0.00201289072709665,0.15064743468727662
2010-03-30,1.3494068418196088,1.352204253808885,0.0027974119892761884,0.20730678862603186
2010-03-31,1.3301145956133207,1.3339780611816043,0.0038634655682836527,0.2904611062103408
2010-04-01,1.3300644524043592,1.3313393746489792,0.0012749222446200026,0.0958541702483157
2010-04-05,1.3673011998675988,1.3698316404673472,0.0025304405997483848,0.18506826440241678
2010-04-06,1.3790606079679124,1.3802664528375221,0.001205844869609729,0.0874395847900099
2010-04-07,1.3688245354958224,1.372470183194504,0.0036456476986816977,0.26633418704473716
2010-04-08,1.378064015266767,1.3773880425897143,-0.0006759726770526608,-0.04905234223983459
2010-04-09,1.4026088650702606,1.4022084349528676,-0.0004004301173929914,-0.028548950984487946
2010-04-12,1.4059871758921658,1.4078451778826895,0.001858001990523661,0.13214928431652803
2010-04-13,1.427424723915852,1.4290733096548036,0.0016485857389516578,0.11549370774727058
2010-04-14,1.4785988196810589,1.4794370044688259,0.0008381847877669824,0.056687776062730996
2010-04-15,1.4980971689878324,1.499224061645952,0.0011268926581196048,0.0752215998699853
2010-04-16,1.4442485314905185,1.44585814007616,0.001609608585641631,0.11144955667570973
2010-04-19,1.4415681712885984,1.4435834251830832,0.0020152538944848697,0.1397959482334756
2010-04-20,1.4633552886167494,1.4649268889405462,0.0015716003237968845,0.10739704404133155
2010-04-21,1.4880091622905491,1.4907094836901942,0.002700321399645045,0.18147209493578234
2010-04-22,1.5129381594116018,1.5127764327572455,-0.00016172665435632005,-0.010689574676285337
2010-04-23,1.5318263519137896,1.532803213649554,0.0009768617357643894,0.06377104914952962
2010-04-26,1.5217621029429744,1.5214103692514565,-0.00035173369151797473,-0.02311357937208109
2010-04-27,1.424803540782659,1.4275123012994904,0.0027087605168314433,0.19011466769260651
2010-04-28,1.4273461843638775,1.430869296144855,0.003523111780977528,0.24682952317889623
2010-04-29,1.501885007992817,1.503903060158788,0.0020180521659709516,0.13436795461910644
2010-04-30,1.413023927783544,1.4152819338556675,0.002258006072123564,0.15979956373884277
2010-05-03,1.4723734701094398,1.4730826722536041,0.000709202144164367,0.04816727267652091
2010-05-04,1.3396184283162538,1.3428517213909978,0.0032332930747440702,0.24135925621805213
2010-05-05,1.3188219698864134,1.320784916129415,0.0019629462430015288,0.14884088131854462
2010-05-06,1.1865624137837507,1.1913926387562779,0.004830224972527164,0.4070771934469404
2010-05-07,1.0978496528546269,1.1046918906730427,0.006842237818415864,0.6232399673875825
2010-05-10,1.2689773543524328,1.2694593065398334,0.00048195218740065826,0.037979573531995894
2010-05-11,1.2649448875320743,1.2686212082722363,0.003676320740161998,0.29063090229445115
2010-05-12,1.3364675058189108,1.3369759737733338,0.000508467954422942,0.03804566532363104
2010-05-13,1.2729212518913544,1.2765368364537077,0.0036155845623533356,0.2840383532744986
2010-05-14,1.19944988803211,1.1979866946866824,-0.0014631933454276602,-0.1219887016562454
2010-05-17,1.2109061760147262,1.214177608525133,0.0032714325104068465,0.2701639957914511
2010-05-18,1.1607050620665518,1.1677695707198257,0.007064508653273904,0.6086394282364941
2010-05-19,1.132912900584904,1.1369492547173758,0.004036354132471942,0.3562810636535289
2010-05-20,1.0066901738730825,1.0219467276957892,0.015256553822706742,1.515516314618384
2010-05-21,1.0400200272941162,1.0298626434881968,-0.010157383805919462,-0.9766527123854094
2010-05-24,1.0274557419617594,1.0383770057357524,0.01092126377399305,1.062942502335008
2010-05-25,1.0301776152493458,1.0310601835230997,0.0008825682737538809,0.08567146681208586
2010-05-26,0.9955680106796815,0.9991619736351365,0.003593962955454999,0.3609962269680978
2010-05-27,1.1083774662957884,1.1073305772056676,-0.0010468890901207395,-0.09445239748688289
2010-05-28,1.0887631244821192,1.0918582592908932,0.0030951348087739916,0.28427990801453923
2010-06-01,1.0586389795196396,1.0616409915185687,0.0030020119989291327,0.28357278137361847
2010-06-02,1.133813712552134,1.1363505206512914,0.0025368080991574615,0.2237411729169589
2010-06-03,1.1661303434172803,1.1658492644026743,-0.000281079014605945,-0.024103567512209528
2010-06-04,1.0462013906232215,1.0507273788426343,0.0045259882194128576,0.432611565992732
2010-06-07,0.9890834789984047,0.9898095131199833,0.0007260341215786781,0.07340473650554719
2010-06-08,0.9836840606489012,0.9842928477559543,0.0006087871070530326,0.06188847938142228
2010-06-09,0.9589384722487575,0.9625855561644111,0.003647083915653604,0.3803251221218619
2010-06-10,1.0409647864728129,1.0424522369911227,0.0014874505183097853,0.14289153078365283
2010-06-11,1.0707204218006112,1.069676409654897,-0.001044012145714257,-0.09750557890346022
2010-06-14,1.0699755149043437,1.0702751437209816,0.0002996288166379202,0.02800333395149768
2010-06-15,1.1560213583380423,1.1484613857511925,-0.007559972586849817,-0.6539647846747775
2010-06-16,1.1700854364412068,1.1716053658709495,0.0015199294297427723,0.12989901270505594
2010-06-17,1.1812694178206993,1.1833572206199487,0.002087802799249472,0.1767423051636449
2010-06-18,1.184166533773018,1.1865942817049886,0.0024277479319705364,0.2050174416123036
2010-06-21,1.1538872973921988,1.1554146677407007,0.0015273703485019219,0.13236737694866735
2010-06-22,1.1271012068724005,1.1280755945079821,0.0009743876355816639,0.08645076676703219
2010-06-23,1.113165181849375,1.11296696062182,-0.0001982212275550843,-0.017806991342090513
2010-06-24,1.0623607103175263,1.0590022330832092,-0.0033584772343171476,-0.3161334188755287
2010-06-25,1.0629545605650772,1.0582839247704696,-0.0046706357946075805,-0.43940126585699246
2010-06-28,1.0516435675740574,1.048807000622749,-0.0028365669513084057,-0.26972702907809615
2010-06-29,0.929911087729452,0.9317696262287364,0.0018585384992844123,0.19986195710628354
2010-06-30,0.8874213663641108,0.8857207425797988,-0.0017006237843120164,-0.1916365605754693
2010-07-01,0.8799081927594756,0.8770866622801199,-0.0028215304793557383,-0.3206619170696833
2010-07-02,0.8724371911653526,0.8722883052288309,-0.00014888593652162552,-0.017065519217807766
2010-07-06,0.8804162456557488,0.8768471542731393,-0.003569091382609524,-0.4053868156364157
2010-07-07,0.9647046265399285,0.9597072178193375,-0.004997408720590957,-0.5180247490379499
2010-07-08,0.9804680584350558,0.975898059755054,-0.004569998680001852,-0.466103779790248
2010-07-09,1.0083811274674526,1.0032419504709515,-0.005139176996501016,-0.5096462891375257
2010-07-12,1.0171572777718139,1.014634291549911,-0.0025229862219029453,-0.24804288157184526
2010-07-13,1.0566688234110728,1.0492906903144203,-0.007378133096652473,-0.6982446092082891
2010-07-14,1.0727133541971712,1.0660754488330428,-0.006637905364128338,-0.6187958169958842
2010-07-15,1.07549872272755,1.0697961996097545,-0.0057025231177956215,-0.5302212822097613
2010-07-16,0.9863042885853543,0.9836941855926041,-0.0026101029927502184,-0.26463465919770673
2010-07-19,1.011625059408501,1.0058804931981085,-0.005744566210392543,-0.5678552697924862
2010-07-20,1.048235528904875,1.0376586974230124,-0.010576831481862614,-1.0090128783282672
2010-07-21,1.0051152538009314,1.0013217160565342,-0.0037935377443971685,-0.37742315919011016
2010-07-22,1.081408141408152,1.0688337815150575,-0.012574359893094522,-1.1627765143991668
2010-07-23,1.1019221395649181,1.09665640063398,-0.005265738930938069,-0.4778685119274569
2010-07-26,1.1291544151774866,1.1207584846843934,-0.008395930493093173,-0.7435591076153615
2010-07-27,1.1276513520516986,1.1205188328719446,-0.007132519179753993,-0.632511029829989
2010-07-28,1.1006448737858263,1.0976142888564342,-0.0030305849293921217,-0.27534629938973765
2010-07-29,1.0762244241099663,1.0714723961449484,-0.0047520279650179464,-0.44154619227749425
2010-07-30,1.083249317413171,1.078789577871271,-0.004459739541899932,-0.4117001940559642
2010-08-02,1.14421361042666,1.1368293928597843,-0.007384217566875684,-0.6453530616649648
2010-08-03,1.1294616546924303,1.1250776819162527,-0.004383972776177636,-0.3881471104365609
2010-08-04,1.1636893695387618,1.1575746258703004,-0.006114743668461431,-0.5254618481979484
2010-08-05,1.155464369761805,1.1507407743219793,-0.004723595439825701,-0.40880494141065155
2010-08-06,1.1502390269009395,1.145343898912808,-0.00489512798813152,-0.4255748478053594
2010-08-09,1.173809971137962,1.1653703921941807,-0.008439578943781223,-0.7189902242523454
2010-08-10,1.1430985536548297,1.1406653318163766,-0.00243322183845307,-0.21286194708875525
2010-08-11,1.0497378957159726,1.0467718656393865,-0.0029660300765861347,-0.2825495858242935
2010-08-12,1.0247266878841805,1.0172682325020914,-0.007458455382089113,-0.7278482614216936
2010-08-13,1.0028456345497843,0.9970023750192061,-0.005843259530578182,-0.5826678931699638
2010-08-16,1.008189708097935,1.0026386865326242,-0.005551021565310732,-0.5505929609005202
2010-08-17,1.0466344579611908,1.0407762561641303,-0.005858201797060536,-0.5597180326426591
2010-08-18,1.0590522905066875,1.0501285728738154,-0.00892371763287203,-0.8426135057601937
2010-08-19,1.0108830931588773,1.011512274839284,0.0006291816804067096,0.06224079566318586
2010-08-20,1.0149015639622,1.0080356338445298,-0.006865930117670338,-0.676511926030105
2010-08-23,0.9850415314627635,0.9802174007923815,-0.00482413067038201,-0.4897388096132646
2010-08-24,0.9298616803869117,0.923973500391186,-0.005888179995725773,-0.633231815002391
2010-08-25,0.95666606088182,0.9516764733607193,-0.004989587521100791,-0.5215600014598166
2010-08-26,0.9221154806992863,0.9206164336430874,-0.0014990470561988545,-0.16256608717403292
2010-08-27,0.955753670912653,0.9510730656169246,-0.004680605295728335,-0.4897292511844403
2010-08-30,0.925790355018208,0.9202572075839834,-0.005533147434224617,-0.5976674313177299
2010-08-31,0.9162031346080844,0.9156985023451433,-0.0005046322629411737,-0.0550786440123931
2010-09-01,0.9983847639493685,0.9924479839444064,-0.005936780004962117,-0.5946384820094461
2010-09-02,1.0318076160627505,1.0265057205455659,-0.005301895517184629,-0.5138453559216788
2010-09-03,1.0830609321168285,1.0787895778712715,-0.004271354245557024,-0.3943780187148582
