Date,Underlying_Return,Leveraged_Return,Risk_Free_Rate,Daily_Expense,Daily_Financing,Total_Daily_Drag,Fee_Adjusted_Return,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
1999-03-11,0.004895960832313362,0.014687882496940086,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.014300977735035324,1.0143009777350354,1.0143009777350354,0.014300977735035358,1.4300977735035358,1.4300977735035323,0.014300977735035324
1999-03-12,-0.02436053593179055,-0.07308160779537165,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.0734685125572764,0.9397817936154512,0.9397817936154512,-0.06021820638454878,-6.021820638454878,-7.346851255727641,-0.0734685125572764
1999-03-15,0.02871410736579283,0.08614232209737849,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.08575541733547373,1.0203731735312243,1.0203731735312243,0.020373173531224253,2.0373173531224253,8.575541733547373,0.08575541733547373
1999-03-16,0.008495145631068013,0.02548543689320404,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.025098532131299277,1.0459830424130134,1.0459830424130134,0.04598304241301343,4.598304241301343,2.5098532131299276,0.025098532131299277
1999-03-17,-0.0072202166064981865,-0.02166064981949456,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.02204755458139932,1.0229216741941944,1.0229216741941944,0.02292167419419444,2.292167419419444,-2.2047554581399322,-0.02204755458139932
1999-03-18,0.019393939393939297,0.05818181818181789,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.05779491341991313,1.0820413437896006,1.0820413437896006,0.0820413437896006,8.20413437896006,5.779491341991313,0.05779491341991313
1999-03-19,-0.02556480380499404,-0.07669441141498212,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.07708131617688688,0.9986361728524908,0.9986361728524908,-0.0013638271475091557,-0.13638271475091557,-7.708131617688688,-0.07708131617688688
1999-03-22,-0.01220256253813301,-0.03660768761439903,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.03699459237630379,0.961692034705581,0.961692034705581,-0.038307965294419044,-3.8307965294419044,-3.6994592376303794,-0.03699459237630379
1999-03-23,-0.03520691785052499,-0.10562075355157496,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.10600765831347972,0.8597453140877167,0.8597453140877167,-0.1402546859122833,-14.025468591228329,-10.600765831347973,-0.10600765831347972
1999-03-24,0.03393085787451988,0.10179257362355965,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.10140566886165489,0.9469283627134552,0.9469283627134552,-0.05307163728654485,-5.307163728654485,10.14056688616549,0.10140566886165489
1999-03-25,0.0365325077399381,0.10959752321981431,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.10921061845790955,1.0503429948407272,1.0503429948407272,0.05034299484072724,5.034299484072724,10.921061845790955,0.10921061845790955
1999-03-26,-0.010752688172043001,-0.032258064516129004,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.032644969278033766,1.0160545800427538,1.0160545800427538,0.01605458004275384,1.605458004275384,-3.2644969278033766,-0.032644969278033766
