start_date,end_date,years,num_investments,total_invested,final_value,total_return,total_return_pct,cagr,avg_purchase_price,final_price
2010-02-12,2020-02-12,9.998631074606434,121,121000,1932979.2484789165,1811979.2484789165,1497.5035111396003,31.935193579002362,0.8549718318055759,13.658205032348633
2010-05-12,2020-05-12,10.001368925393566,121,121000,1119944.0309361916,998944.0309361916,825.5735792861086,24.918818303187894,0.9314371006915917,8.621135711669922
2010-08-12,2020-08-12,10.001368925393566,121,121000,1781257.8144564857,1660257.8144564857,1372.1138962450295,30.851334192658374,1.0317774414932428,15.188939094543455
2010-11-12,2020-11-12,10.001368925393566,121,121000,1777555.750163059,1656555.750163059,1369.0543389777347,30.824117057570888,1.1513123793971531,16.91340446472168
2011-02-12,2021-02-12,10.001368925393566,121,121000,2554482.0082295723,2433482.0082295723,2011.14215556163,35.65431684707499,1.2474661137991723,26.335783004760746
2011-05-12,2021-05-12,10.001368925393566,121,121000,1897876.0924981176,1776876.0924981176,1468.4926384281964,31.68365899434682,1.345710759116862,21.10737419128418
2011-08-12,2021-08-12,10.001368925393566,121,121000,2684454.180831423,2563454.180831423,2118.5571742408456,36.329122194978304,1.463809922482742,32.475460052490234
2011-11-12,2021-11-12,10.001368925393566,121,121000,2919309.0042707906,2798309.0042707906,2312.6520696452817,37.47715841921746,1.640180068928226,39.57183837890625
2012-02-12,2022-02-12,10.001368925393566,120,120000,1674002.0002139523,1554002.0002139523,1295.0016668449603,30.149290949259377,1.8270019522643703,25.48670768737793
2012-05-12,2022-05-12,9.998631074606434,121,121000,821839.5291126128,700839.5291126128,579.206222407118,21.11879924349378,2.009322407165415,13.647442817687988
2012-08-12,2022-08-12,9.998631074606434,121,121000,982014.7577281741,861014.7577281741,711.5824444034497,23.295070762580217,2.2385756196787896,18.16788673400879
2012-11-12,2022-11-12,9.998631074606434,120,120000,531160.3972662326,411160.39726623264,342.63366438852717,16.04148801413792,2.449946262813266,10.844286918640137
2013-02-12,2023-02-12,9.998631074606434,120,120000,497668.8300420781,377668.8300420781,314.7240250350651,15.288072241170724,2.7617238277827534,11.453532218933104
2013-05-12,2023-05-12,9.998631074606434,121,121000,538796.683289633,417796.683289633,345.2865151153992,16.11085817464437,3.1204573214238165,13.894975662231444
2013-08-12,2023-08-12,9.998631074606434,120,120000,658476.2093278229,538476.2093278229,448.7301744398525,18.5621338188271,3.456211741499278,18.96527671813965
2013-11-12,2023-11-12,9.998631074606434,120,120000,623369.4894101946,503369.48941019457,419.4745745084955,17.914231944468263,3.821176146536842,19.850038528442383
2014-02-12,2024-02-12,9.998631074606434,121,121000,839260.0538832255,718260.0538832255,593.6033503167154,21.37315297491771,4.199199951439552,29.125791549682617
2014-05-12,2024-05-12,10.001368925393566,120,120000,767594.0312780554,647594.0312780554,539.6616927317128,20.388222692137802,4.539818255801306,29.039478302001953
2014-08-12,2024-08-12,10.001368925393566,121,121000,711890.6180284034,590890.6180284034,488.3393537424821,19.385685028188604,4.961414303609261,29.189952850341797
2014-11-12,2024-11-12,10.001368925393566,121,121000,915567.3727827175,794567.3727827175,656.6672502336507,22.42735416021231,5.365918260126117,40.60214614868164
2015-02-12,2025-02-12,10.001368925393566,121,121000,888187.5161765664,767187.5161765664,634.0392695674102,22.056266089093146,5.755757368818068,42.24951934814453
2015-05-12,2025-05-12,10.001368925393566,121,121000,647481.0213498587,526481.0213498587,435.1082821073213,18.25899851424717,6.144507470917384,32.87976837158203
2015-08-12,2025-08-12,10.001368925393566,121,121000,869342.596210464,748342.596210464,618.464955545838,21.794825353480697,6.575241060853471,47.24080276489258
2015-11-12,2025-11-12,10.001368925393566,121,121000,946964.1976822877,825964.1976822877,682.6150394068493,22.84078656114181,7.115606316227646,55.68780517578125
2016-02-12,2026-02-12,10.001368925393566,121,121000,755495.8092112838,634495.8092112838,524.3767018275073,20.097448649823125,7.729307993120105,48.2599983215332
