start_date,end_date_QQQ,years_QQQ,num_investments_QQQ,total_invested_QQQ,final_value_QQQ,total_return_QQQ,total_return_pct_QQQ,cagr_QQQ,avg_purchase_price_QQQ,final_price_QQQ,end_date_TQQQ,years_TQQQ,num_investments_TQQQ,total_invested_TQQQ,final_value_TQQQ,total_return_TQQQ,total_return_pct_TQQQ,cagr_TQQQ,avg_purchase_price_TQQQ,final_price_TQQQ,TQQQ_vs_QQQ_value_ratio,TQQQ_vs_QQQ_cagr_diff,TQQQ_outperformed
1999-03-11,2009-03-11,10.001368925393566,121,121000,85016.42102811809,-35983.578971881914,-29.738495018084222,-3.4674357318799087,34.134850584876766,23.983659744262695,2009-03-11,10.001368925393566,121,121000,21752.566134956116,-99247.43386504387,-82.02267261573874,-15.766913686366458,0.0213044681240769,0.0038299739821408,0.25586311293628483,-12.299477954486548,False
1999-06-11,2009-06-11,10.001368925393566,121,121000,114070.9940811934,-6929.005918806593,-5.726451172567432,-0.5878798296092169,33.81145186659341,31.875255584716797,2009-06-11,10.001368925393566,121,121000,51501.34182753805,-69498.65817246195,-57.43690758054706,-8.18610854890185,0.0198332183256852,0.0084416310457133,0.4514849918015131,-7.598228719292632,False
1999-09-11,2009-09-11,10.001368925393566,121,121000,129713.60035640694,8713.60035640694,7.201322608600777,0.6977115680500967,33.570743694455736,35.98828125,2009-09-11,10.001368925393566,121,121000,75488.61203629542,-45511.387963704576,-37.61271732537568,-4.607899566431239,0.0188617952611499,0.0117673615270825,0.5819637403393284,-5.305611134481336,False
1999-12-11,2009-12-11,10.001368925393566,121,121000,138978.70121457925,17978.701214579225,14.858430755850598,1.3947489775996136,33.33457273158993,38.287567138671875,2009-12-11,10.001368925393566,121,121000,91932.7680039709,-29067.231996029102,-24.02250578184224,-2.709568464428025,0.0182290610328948,0.0138499837922921,0.6614881791277446,-4.1043174420276385,False
2000-03-11,2010-03-11,9.998631074606434,121,121000,150830.89506545133,29830.895065451332,24.65363228549697,2.2284566105213788,33.011318019255185,41.14980697631836,2010-03-11,9.998631074606434,121,121000,114812.3284079718,-6187.671592028186,-5.113778175229906,-0.5236129817132174,0.0177047603473445,0.0167993781767253,0.7611990126966383,-2.752069592234596,False
2000-06-11,2010-06-11,9.998631074606434,121,121000,146519.66482373312,25519.664823733125,21.090632085729855,1.9323865496643888,32.68977818629126,39.584259033203125,2010-06-11,9.998631074606434,121,121000,100012.530249902,-20987.46975009801,-17.34501632239505,-1.8871770183301215,0.0172451377179867,0.0142539657659824,0.6825877630161086,-3.8195635679945106,False
2000-09-11,2010-09-11,9.998631074606434,120,120000,151142.42568239698,31142.425682396977,25.952021401997484,2.334456205011115,32.31226606567378,40.69795227050781,2010-09-11,9.998631074606434,120,120000,107182.77095634807,-12817.22904365191,-10.68102420304326,-1.1233595683886266,0.0167581103671389,0.0149681725428521,0.7091507925218595,-3.4578157733997417,False
2000-12-11,2010-12-11,9.998631074606434,120,120000,178291.02786808854,58291.02786808854,48.57585655674045,4.0392417710384265,32.104877088260054,47.700096130371094,2010-12-11,9.998631074606434,120,120000,173239.0559859103,53239.055985910265,44.365879988258555,3.740572295863065,0.016388891970622,0.0236599681137136,0.9716644637557644,-0.2986694751753616,False
2001-03-11,2011-03-11,9.998631074606434,121,121000,186452.80491023205,65452.80491023205,54.09322719853888,4.419335718402451,32.15517220758667,49.54894256591797,2011-03-11,9.998631074606434,121,121000,194801.76309796772,73801.76309796772,60.99319264294852,4.877803392694591,0.0161988791392476,0.0260790926986474,1.0447778631796678,0.4584676742921401,True
2001-06-11,2011-06-11,9.998631074606434,120,120000,178516.84160090913,58516.84160090913,48.76403466742427,4.0524131153518494,32.261737361045846,47.99386215209961,2011-06-11,9.998631074606434,120,120000,174922.82710017028,54922.82710017028,45.769022583475234,3.840976844596722,0.0159674027279691,0.0232755268885278,0.9798673645102147,-0.2114362707551276,False
2001-09-11,2011-09-11,9.998631074606434,120,120000,173126.71600433215,53126.71600433215,44.27226333694346,3.7338421667116872,32.44989129865893,46.816192626953125,2011-09-11,9.998631074606434,120,120000,151447.73683104594,31447.736831045942,26.20644735920495,2.355112059721387,0.0157693423514059,0.0199019267536199,0.8747797008247777,-1.3787301069903002,False
2001-12-11,2011-12-11,9.998631074606434,120,120000,183839.71977413708,63839.71977413708,53.199766478447565,4.358624615382789,32.82628444100964,50.289791107177734,2011-12-11,9.998631074606434,120,120000,178478.7487492483,58478.748749248305,48.73229062437359,4.050192273625086,0.015654095172127,0.023282694326024,0.97083888600638,-0.30843234175770284,False
2002-03-11,2012-03-11,10.001368925393566,120,120000,208559.67622552975,88559.67622552975,73.79973018794146,5.6821461439816146,33.12143259226434,57.56496047973633,2012-03-11,10.001368925393566,120,120000,265593.0733688501,145593.0733688501,121.3275611407084,8.267679141875117,0.0155339214512921,0.0343808494976582,1.2734632033166673,2.5855329978935027,True
