Date,Underlying_Return,Leveraged_Return,Fee_Adjusted_Return,Daily_Expense,Daily_Financing,Total_Daily_Drag,Risk_Free_Rate,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
1999-03-11,0.004895960832313362,0.014687882496940086,0.014687882496940086,0,0,0,0,1.01468788249694,1.01468788249694,0.014687882496940086,1.4687882496940086,1.4687882496940086,0.014687882496940086
1999-03-12,-0.02436053593179055,-0.07308160779537165,-0.07308160779537165,0,0,0,0,0.9405328606335825,0.9405328606335825,-0.059467139366417454,-5.946713936641745,-7.308160779537165,-0.07308160779537165
1999-03-15,0.02871410736579283,0.08614232209737849,0.08614232209737849,0,0,0,0,1.0215525452574494,1.0215525452574494,0.02155254525744943,2.155254525744943,8.61423220973785,0.08614232209737849
1999-03-16,0.008495145631068013,0.02548543689320404,0.02548543689320404,0,0,0,0,1.0475872581827002,1.0475872581827002,0.047587258182700154,4.758725818270015,2.548543689320404,0.02548543689320404
1999-03-17,-0.0072202166064981865,-0.02166064981949456,-0.02166064981949456,0,0,0,0,1.0248958374278403,1.0248958374278403,0.024895837427840295,2.4895837427840295,-2.166064981949456,-0.02166064981949456
1999-03-18,0.019393939393939297,0.05818181818181789,0.05818181818181789,0,0,0,0,1.0845261406963689,1.0845261406963689,0.08452614069636888,8.452614069636887,5.818181818181789,0.05818181818181789
1999-03-19,-0.02556480380499404,-0.07669441141498212,-0.07669441141498212,0,0,0,0,1.0013490466714987,1.0013490466714987,0.0013490466714987104,0.13490466714987104,-7.669441141498212,-0.07669441141498212
1999-03-22,-0.01220256253813301,-0.03660768761439903,-0.03660768761439903,0,0,0,0,0.9646919735779722,0.9646919735779722,-0.035308026422027794,-3.5308026422027794,-3.660768761439903,-0.03660768761439903
1999-03-23,-0.03520691785052499,-0.10562075355157496,-0.10562075355157496,0,0,0,0,0.8628004803835108,0.8628004803835108,-0.13719951961648924,-13.719951961648924,-10.562075355157496,-0.10562075355157496
1999-03-24,0.03393085787451988,0.10179257362355965,0.10179257362355965,0,0,0,0,0.9506271618053919,0.9506271618053919,-0.04937283819460814,-4.937283819460814,10.179257362355965,0.10179257362355965
1999-03-25,0.0365325077399381,0.10959752321981431,0.10959752321981431,0,0,0,0,1.0548135442447444,1.0548135442447444,0.05481354424474438,5.481354424474438,10.95975232198143,0.10959752321981431
1999-03-26,-0.010752688172043001,-0.032258064516129004,-0.032258064516129004,0,0,0,0,1.0207873008820108,1.0207873008820108,0.02078730088201075,2.078730088201075,-3.2258064516129004,-0.032258064516129004
1999-03-29,0.03623188405797095,0.10869565217391286,0.10869565217391286,0,0,0,0,1.131742442282229,1.131742442282229,0.1317424422822291,13.174244228222909,10.869565217391287,0.10869565217391286
1999-03-30,-0.006993006993006978,-0.020979020979020935,-0.020979020979020935,0,0,0,0,1.1079995938427418,1.1079995938427418,0.10799959384274183,10.799959384274182,-2.0979020979020935,-0.020979020979020935
1999-03-31,-0.01467136150234738,-0.04401408450704214,-0.04401408450704214,0,0,0,0,1.059232006085579,1.059232006085579,0.0592320060855791,5.92320060855791,-4.4014084507042135,-0.04401408450704214
1999-04-01,0.02084574151280516,0.06253722453841548,0.06253722453841548,0,0,0,0,1.1254734358884293,1.1254734358884293,0.1254734358884293,12.54734358884293,6.253722453841548,0.06253722453841548
1999-04-05,0.03617269544924162,0.10851808634772486,0.10851808634772486,0,0,0,0,1.2476076593862404,1.2476076593862404,0.2476076593862404,24.76076593862404,10.851808634772485,0.10851808634772486
1999-04-06,0.0019707207207206867,0.00591216216216206,0.00591216216216206,0,0,0,0,1.2549837181832872,1.2549837181832872,0.25498371818328724,25.498371818328724,0.591216216216206,0.00591216216216206
1999-04-07,-0.010396178701882586,-0.031188536105647757,-0.031188536105647757,0,0,0,0,1.2158426131767277,1.2158426131767277,0.2158426131767277,21.58426131767277,-3.1188536105647757,-0.031188536105647757
1999-04-08,0.007950028392958552,0.023850085178875657,0.023850085178875657,0,0,0,0,1.2448405630650994,1.2448405630650994,0.24484056306509938,24.484056306509938,2.3850085178875657,0.023850085178875657
1999-04-09,0.00619718309859163,0.01859154929577489,0.01859154929577489,0,0,0,0,1.2679840777587044,1.2679840777587044,0.26798407775870436,26.798407775870437,1.859154929577489,0.01859154929577489
1999-04-12,-0.006718924972004436,-0.02015677491601331,-0.02015677491601331,0,0,0,0,1.2424256081062335,1.2424256081062335,0.24242560810623348,24.24256081062335,-2.015677491601331,-0.02015677491601331
1999-04-13,-0.013528748590755368,-0.040586245772266105,-0.040586245772266105,0,0,0,0,1.1920002170218766,1.1920002170218766,0.19200021702187664,19.200021702187662,-4.0586245772266105,-0.040586245772266105
1999-04-14,-0.03428571428571425,-0.10285714285714276,-0.10285714285714276,0,0,0,0,1.0693944804139124,1.0693944804139124,0.06939448041391238,6.9394480413912385,-10.285714285714276,-0.10285714285714276
1999-04-15,0.013609467455621305,0.040828402366863914,0.040828402366863914,0,0,0,0,1.113056148549155,1.113056148549155,0.11305614854915502,11.305614854915502,4.082840236686391,0.040828402366863914
1999-04-16,-0.029188558085230576,-0.08756567425569173,-0.08756567425569173,0,0,0,0,1.0155906364170049,1.0155906364170049,0.015590636417004866,1.5590636417004866,-8.756567425569173,-0.08756567425569173
1999-04-19,-0.04690318701142515,-0.14070956103427545,-0.14070956103427545,0,0,0,0,0.8726873237762477,0.8726873237762477,-0.1273126762237523,-12.731267622375231,-14.070956103427545,-0.14070956103427545
1999-04-20,0.02271293375394312,0.06813880126182936,0.06813880126182936,0,0,0,0,0.9321511918947551,0.9321511918947551,-0.06784880810524485,-6.784880810524485,6.813880126182936,0.06813880126182936
1999-04-21,0.04935225169648372,0.14805675508945115,0.14805675508945115,0,0,0,0,1.070162472619457,1.070162472619457,0.07016247261945696,7.016247261945696,14.805675508945114,0.14805675508945115
1999-04-22,0.027042915931804856,0.08112874779541457,0.08112874779541457,0,0,0,0,1.1569834139607182,1.1569834139607182,0.15698341396071824,15.698341396071825,8.112874779541457,0.08112874779541457
1999-04-23,0.013165426445334916,0.03949627933600475,0.03949627933600475,0,0,0,0,1.2026799540656352,1.2026799540656352,0.20267995406563521,20.26799540656352,3.9496279336004747,0.03949627933600475
1999-04-26,0.023022598870056532,0.0690677966101696,0.0690677966101696,0,0,0,0,1.2857464085201686,1.2857464085201686,0.28574640852016864,28.574640852016863,6.90677966101696,0.0690677966101696
1999-04-27,-0.015325141515946439,-0.045975424547839316,-0.045975424547839316,0,0,0,0,1.2266336715275943,1.2266336715275943,0.22663367152759428,22.663367152759427,-4.597542454783932,-0.045975424547839316
1999-04-28,-0.034212002243410033,-0.1026360067302301,-0.1026360067302301,0,0,0,0,1.1007368897611614,1.1007368897611614,0.10073688976116135,10.073688976116134,-10.26360067302301,-0.1026360067302301
1999-04-29,-0.008130081300813052,-0.024390243902439157,-0.024390243902439157,0,0,0,0,1.0738896485474743,1.0738896485474743,0.07388964854747426,7.388964854747426,-2.4390243902439157,-0.024390243902439157
1999-04-30,0.0064402810304449165,0.01932084309133475,0.01932084309133475,0,0,0,0,1.0946381019444686,1.0946381019444686,0.09463810194446864,9.463810194446864,1.932084309133475,0.01932084309133475
1999-05-03,-0.005235602094240788,-0.015706806282722363,-0.015706806282722363,0,0,0,0,1.07744483332754,1.07744483332754,0.07744483332753993,7.744483332753993,-1.5706806282722363,-0.015706806282722363
1999-05-04,-0.015789473684210575,-0.047368421052631726,-0.047368421052631726,0,0,0,0,1.0264079728014983,1.0264079728014983,0.026407972801498314,2.6407972801498314,-4.736842105263173,-0.047368421052631726
1999-05-05,0.030303030303030276,0.09090909090909083,0.09090909090909083,0,0,0,0,1.1197177885107255,1.1197177885107255,0.11971778851072545,11.971778851072546,9.090909090909083,0.09090909090909083
1999-05-06,-0.03633217993079585,-0.10899653979238755,-0.10899653979238755,0,0,0,0,0.997672424019072,0.997672424019072,-0.0023275759809280316,-0.23275759809280316,-10.899653979238755,-0.10899653979238755
1999-05-07,0.014362657091562037,0.04308797127468611,0.04308797127468611,0,0,0,0,1.0406601047667523,1.0406601047667523,0.0406601047667523,4.06601047667523,4.308797127468611,0.04308797127468611
1999-05-10,0.010029498525073732,0.030088495575221197,0.030088495575221197,0,0,0,0,1.071972001724336,1.071972001724336,0.07197200172433593,7.197200172433593,3.0088495575221197,0.030088495575221197
1999-05-11,0.015771028037383283,0.04731308411214985,0.04731308411214985,0,0,0,0,1.122690303207789,1.122690303207789,0.12269030320778906,12.269030320778906,4.731308411214985,0.04731308411214985
1999-05-12,0.02070155261644624,0.06210465784933872,0.06210465784933872,0,0,0,0,1.192414600359279,1.192414600359279,0.19241460035927904,19.241460035927904,6.210465784933872,0.06210465784933872
1999-05-13,-0.018591549295774668,-0.055774647887324,-0.055774647887324,0,0,0,0,1.1259080958885361,1.1259080958885361,0.12590809588853613,12.590809588853613,-5.5774647887324,-0.055774647887324
1999-05-14,-0.01894374282433986,-0.05683122847301958,-0.05683122847301958,0,0,0,0,1.0619213556514724,1.0619213556514724,0.06192135565147239,6.192135565147239,-5.6831228473019575,-0.05683122847301958
1999-05-17,0.017992978349912203,0.05397893504973661,0.05397893504973661,0,0,0,0,1.1192427395361115,1.1192427395361115,0.11924273953611153,11.924273953611152,5.397893504973661,0.05397893504973661
1999-05-18,-0.0044546630262969344,-0.013363989078890803,-0.013363989078890803,0,0,0,0,1.1042851917883232,1.1042851917883232,0.10428519178832318,10.428519178832317,-1.3363989078890803,-0.013363989078890803
1999-05-19,0.01385681293302543,0.04157043879907629,0.04157043879907629,0,0,0,0,1.150190811770286,1.150190811770286,0.15019081177028593,15.019081177028593,4.157043879907629,0.04157043879907629
1999-05-20,-0.027477220956719783,-0.08243166287015935,-0.08243166287015935,0,0,0,0,1.0553786705380828,1.0553786705380828,0.055378670538082764,5.537867053808276,-8.243166287015935,-0.08243166287015935
1999-05-21,-0.00922266139657446,-0.027667984189723382,-0.027667984189723382,0,0,0,0,1.0261784701674639,1.0261784701674639,0.026178470167463885,2.6178470167463885,-2.7667984189723382,-0.027667984189723382
1999-05-24,-0.02541371158392436,-0.07624113475177308,-0.07624113475177308,0,0,0,0,0.9479414591440579,0.9479414591440579,-0.05205854085594208,-5.205854085594208,-7.624113475177308,-0.07624113475177308
1999-05-25,-0.03274711946634323,-0.0982413583990297,-0.0982413583990297,0,0,0,0,0.8548144025149873,0.8548144025149873,-0.1451855974850127,-14.51855974850127,-9.82413583990297,-0.0982413583990297
1999-05-26,0.02789968652037622,0.08369905956112866,0.08369905956112866,0,0,0,0,0.9263615641047999,0.9263615641047999,-0.07363843589520014,-7.363843589520014,8.369905956112866,0.08369905956112866
1999-05-27,-0.0009149130832570851,-0.0027447392497712553,-0.0027447392497712553,0,0,0,0,0.923818943160322,0.923818943160322,-0.07618105683967802,-7.618105683967801,-0.2744739249771255,-0.0027447392497712553
1999-05-28,0.016483516483516425,0.049450549450549275,0.049450549450549275,0,0,0,0,0.9695022974924257,0.9695022974924257,-0.03049770250757433,-3.049770250757433,4.9450549450549275,0.049450549450549275
1999-06-01,-0.022222222222222254,-0.06666666666666676,-0.06666666666666676,0,0,0,0,0.9048688109929305,0.9048688109929305,-0.09513118900706952,-9.513118900706951,-6.666666666666677,-0.06666666666666676
1999-06-02,0.016891891891891886,0.05067567567567566,0.05067567567567566,0,0,0,0,0.9507236493878425,0.9507236493878425,-0.049276350612157516,-4.927635061215751,5.067567567567566,0.05067567567567566
1999-06-03,-0.014195107218363034,-0.0425853216550891,-0.0425853216550891,0,0,0,0,0.9102367769735611,0.9102367769735611,-0.08976322302643891,-8.97632230264389,-4.25853216550891,-0.0425853216550891
1999-06-04,0.030637254901960675,0.09191176470588203,0.09191176470588203,0,0,0,0,0.9938982454453954,0.9938982454453954,-0.006101754554604599,-0.6101754554604599,9.191176470588204,0.09191176470588203
1999-06-07,0.020808561236623113,0.06242568370986934,0.06242568370986934,0,0,0,0,1.0559430229553637,1.0559430229553637,0.055943022955363686,5.594302295536369,6.242568370986934,0.06242568370986934
1999-06-08,-0.025043680838672144,-0.07513104251601643,-0.07513104251601643,0,0,0,0,0.9766089228032133,0.9766089228032133,-0.02339107719678668,-2.339107719678668,-7.513104251601643,-0.07513104251601643
1999-06-09,0.016726403823178027,0.05017921146953408,0.05017921146953408,0,0,0,0,1.0256143884635895,1.0256143884635895,0.025614388463589544,2.5614388463589544,5.017921146953408,0.05017921146953408
1999-06-10,-0.01145710928319621,-0.03437132784958863,-0.03437132784958863,0,0,0,0,0.9903626600704521,0.9903626600704521,-0.00963733992954785,-0.963733992954785,-3.437132784958863,-0.03437132784958863
1999-06-11,-0.015156017830609159,-0.045468053491827476,-0.045468053491827476,0,0,0,0,0.9453327976660603,0.9453327976660603,-0.054667202333939735,-5.466720233393973,-4.546805349182748,-0.045468053491827476
1999-06-14,-0.01885938442969226,-0.05657815328907678,-0.05657815328907678,0,0,0,0,0.8918476137305181,0.8918476137305181,-0.10815238626948187,-10.815238626948187,-5.657815328907678,-0.05657815328907678
1999-06-15,0.014916192526526206,0.04474857757957862,0.04474857757957862,0,0,0,0,0.9317565258627003,0.9317565258627003,-0.0682434741372997,-6.82434741372997,4.474857757957862,0.04474857757957862
1999-06-16,0.05136363636363628,0.15409090909090883,0.15409090909090883,0,0,0,0,1.0753317359842707,1.0753317359842707,0.07533173598427068,7.533173598427068,15.409090909090883,0.15409090909090883
1999-06-17,0.011096699812653155,0.033290099437959464,0.033290099437959464,0,0,0,0,1.1111296364039807,1.1111296364039807,0.11112963640398066,11.112963640398066,3.3290099437959464,0.033290099437959464
1999-06-18,0.004561003420752607,0.013683010262257822,0.013683010262257822,0,0,0,0,1.126333234621595,1.126333234621595,0.12633323462159507,12.633323462159506,1.3683010262257822,0.013683010262257822
1999-06-21,0.029937570942111247,0.08981271282633374,0.08981271282633374,0,0,0,0,1.22749227796942,1.22749227796942,0.22749227796941995,22.749227796941994,8.981271282633374,0.08981271282633374
1999-06-22,-0.030169444827111147,-0.09050833448133344,-0.09050833448133344,0,0,0,0,1.1163939963017098,1.1163939963017098,0.11639399630170977,11.639399630170978,-9.050833448133345,-0.09050833448133344
1999-06-23,0.015767045454545547,0.04730113636363664,0.04730113636363664,0,0,0,0,1.1692007009563221,1.1692007009563221,0.16920070095632211,16.920070095632212,4.730113636363664,0.04730113636363664
