Date,Underlying_Growth,Leveraged_Growth,Naive_Expectation,Gap,Gap_Pct
1999-03-11,1.0,1.0,1.0,0.0,0.0
1999-03-12,0.9756394640682094,0.9265314874427236,0.9286842429253224,-0.002152755482598745,-0.23180704302870925
1999-03-15,1.0036540803897684,1.0059865818228315,1.0110023468701803,-0.005015765047348797,-0.4961180419488043
1999-03-16,1.012180267965895,1.0312353683703679,1.0369876877323432,-0.005752319361975289,-0.5547143355727112
1999-03-17,1.0048721071863582,1.0084991502999527,1.0146876494956765,-0.006188499195723729,-0.6098920390722758
1999-03-18,1.0243605359317904,1.0667852713755945,1.0748763713399816,-0.00809109996438706,-0.7527470302747831
1999-03-19,0.9981729598051156,0.9845560585798463,0.994528887544169,-0.009972828964322722,-1.0027691592698769
1999-03-22,0.9859926918392202,0.9481328085210646,0.9585639412639517,-0.010431132742887095,-1.088204166029104
1999-03-23,0.9512789281364188,0.8476234697195638,0.8608423616441995,-0.013218891924635656,-1.535576374214173
1999-03-24,0.9835566382460412,0.9335772946093128,0.9514766211511169,-0.01789932654180404,-1.8812155909988675
1999-03-25,1.0194884287454322,1.035533848331858,1.0596120844841166,-0.02407823615225868,-2.2723633020834626
1999-03-26,1.0085261875761267,1.0017288776667004,1.0257972701707927,-0.024068392504092317,-2.346310835871594
1999-03-29,1.0450669914738124,1.1102248776532175,1.1413856081623042,-0.03116073050908663,-2.7300791499603
1999-03-30,1.0377588306942753,1.0865038953615507,1.1176075138401036,-0.03110361847855292,-2.783053808548653
1999-03-31,1.0225334957369063,1.0382620475629334,1.0691352040735151,-0.030873156510581756,-2.8876756085621214
1999-04-01,1.0438489646772229,1.1027903658307845,1.1373993989360018,-0.034609033105217346,-3.0428214695376936
1999-04-05,1.0816077953714982,1.2220363911295262,1.2653463771394065,-0.04330998600988023,-3.422777098219696
1999-04-06,1.08373934226553,1.2287884567429983,1.2728420626266461,-0.04405360588364782,-3.4610425894268824
1999-04-07,1.072472594397077,1.1899889194883788,1.2335552601433961,-0.0435663406550173,-3.5317704899538005
1999-04-08,1.0809987819732036,1.217909844200531,1.2632101709889778,-0.045300326788446865,-3.5861274575537068
1999-04-09,1.087697929354446,1.2400814599885026,1.2868410468588318,-0.04675958687032922,-3.6336723159763182
1999-04-12,1.0803897685749089,1.214605623699974,1.2610763704758505,-0.04647074677587648,-3.6850065439209967
1999-04-13,1.0657734470158344,1.1648394046404644,1.210583325601111,-0.0457439209606465,-3.7786676879869066
1999-04-14,1.0292326431181487,1.0445766696792216,1.090286552305329,-0.04570988262610731,-4.192465047785576
1999-04-15,1.043239951278928,1.08682091456425,1.1354097794475397,-0.04858886488328973,-4.27941222304178
1999-04-16,1.01278928136419,0.9912322121980613,1.0388606331339942,-0.04762842093593289,-4.584678581211546
1999-04-19,0.9652862362971986,0.8513728502735856,0.8994320134019035,-0.04805916312831793,-5.343279137524217
1999-04-20,0.9872107186358099,0.9090549755081674,0.9621207611728803,-0.05306578566471287,-5.515501567601831
1999-04-21,1.035931790499391,1.0432949876809698,1.1117150435072676,-0.06842005582629773,-6.154459834459409
1999-04-22,1.06394640682095,1.1275325478139544,1.2043681352971114,-0.076835587483157,-6.3797426410822515
1999-04-23,1.0779537149817298,1.1716296405708997,1.2525651976905938,-0.08093555711969413,-6.461584376519351
1999-04-26,1.1027710109622413,1.252098209201171,1.3410841301259329,-0.08898592092476187,-6.635372004320546
1999-04-27,1.0858708891595616,1.1940480196980456,1.2803672918811253,-0.08631927218307966,-6.7417586133631024
1999-04-28,1.048721071863581,1.071033716247335,1.1534000954170176,-0.0823663791696827,-7.141180193842686
1999-04-29,1.0401948842874544,1.04449655463535,1.1254964790405766,-0.08099992440522663,-7.196817219212856
1999-04-30,1.046894031668697,1.064272987986118,1.1473823679545332,-0.08310937996841528,-7.243390023203547
1999-05-03,1.0414129110840442,1.0471448860448673,1.1294548452174482,-0.08230995917258088,-7.287582989361045
1999-05-04,1.0249695493300854,0.997138140836769,1.076794651146008,-0.07965651030923904,-7.397558134641774
