Date,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Rolling_Variance_252d,Rolling_Volatility_252d
2010-02-12,0.2072405368089676,0.004091906721536365,0.40919067215363647,1.0040919067215364,0.004091906721536365,0.40919067215363647,,
2010-02-16,0.2152682840824127,0.038736375600324724,3.8736375600324724,1.042986787957548,0.04298678795754807,4.298678795754807,,
2010-02-17,0.2189213931560516,0.016970029232175943,1.6970029232175943,1.0606863042379608,0.06068630423796084,6.068630423796084,,
2010-02-18,0.223071739077568,0.018958155992356396,1.8958155992356396,1.0807949606526601,0.08079496065266012,8.079496065266012,,
2010-02-19,0.223071739077568,0.0,0.0,1.0807949606526601,0.08079496065266012,8.079496065266012,,
2010-02-22,0.2215056866407394,-0.007020398205996092,-0.7020398205996092,1.0732073496498447,0.07320734964984466,7.3207349649844655,,
2010-02-23,0.2128576338291168,-0.03904212547666519,-3.904212547666519,1.031307053642336,0.0313070536423361,3.1307053642336102,,
2010-02-24,0.2192945033311844,0.030240256768216955,3.0240256768216955,1.0624940437513537,0.0624940437513537,6.24940437513537,,
2010-02-25,0.2191695123910904,-0.0005699684132312033,-0.05699684132312033,1.061888455707169,0.061888455707169054,6.188845570716905,,
2010-02-26,0.2219036370515823,0.012474931529769862,1.2474931529769862,1.075135441484369,0.07513544148436901,7.513544148436901,,
2010-03-01,0.2314220070838928,0.04289415963965437,4.289415963965437,1.1212524727456499,0.12125247274564988,12.125247274564988,,
2010-03-02,0.2328133583068847,0.006012181989621723,0.6012181989621723,1.1279936466681102,0.1279936466681102,12.79936466681102,,
2010-03-03,0.2341064661741256,0.005554268348882063,0.5554268348882063,1.134258826077539,0.13425882607753903,13.425882607753902,,
2010-03-04,0.2366907596588134,0.011038966701439223,1.1038966701439223,1.1467798714894226,0.14677987148942262,14.677987148942261,,
2010-03-05,0.2471529841423034,0.04420208249181834,4.420208249181834,1.1974699299689548,0.19746992996895485,19.746992996895486,,
2010-03-08,0.2484708726406097,0.005332278316928951,0.5332278316928951,1.2038551729117026,0.20385517291170263,20.385517291170263,,
2010-03-09,0.2528693377971649,0.01770213590756442,1.770213590756442,1.2251659807956101,0.22516598079561012,22.516598079561014,,
2010-03-10,0.2590571343898773,0.024470331779315346,2.4470331779315346,1.255146198830409,0.2551461988304089,25.51461988304089,,
2010-03-11,0.2614428997039795,0.00920941752760851,0.920941752760851,1.2667053642336288,0.2667053642336288,26.67053642336288,,
2010-03-12,0.262039452791214,0.002281771996523796,0.2281771996523796,1.2695956970615836,0.2695956970615836,26.95956970615836,,
2010-03-15,0.2602748572826385,-0.006734083321344286,-0.6734083321344286,1.2610461338531507,0.2610461338531507,26.10461338531507,,
2010-03-16,0.2651962637901306,0.01890849757396218,1.890849757396218,1.2848906216157674,0.2848906216157674,28.48906216157674,,
2010-03-17,0.2670352160930633,0.00693430697948294,0.693430697948294,1.2938004476211098,0.2938004476211098,29.38004476211098,,
2010-03-18,0.2697435617446899,0.010142278952011807,1.0142278952011807,1.3069225326691207,0.30692253266912073,30.692253266912072,,
2010-03-19,0.2649719417095184,-0.01768946774599134,-1.7689467745991339,1.283803768680961,0.2838037686809609,28.380376868096093,,
2010-03-22,0.2721293866634369,0.027012086290121307,2.7012086290121307,1.318481986860154,0.31848198686015405,31.848198686015404,,
2010-03-23,0.2778209745883941,0.020915006625125798,2.09150066251258,1.3460580463504432,0.34605804635044324,34.60580463504432,,
2010-03-24,0.2738690972328186,-0.014224546441932273,-1.4224546441932273,1.3269109811565947,0.32691098115659467,32.691098115659464,,
2010-03-25,0.2721541821956634,-0.006261805565077494,-0.6261805565077494,1.3186021225904259,0.31860212259042586,31.860212259042587,,
2010-03-26,0.2735713124275207,0.005207085999650252,0.5207085999650252,1.3254681972420757,0.32546819724207565,32.546819724207566,,
2010-03-29,0.2773236632347107,0.013716170653617521,1.371617065361752,1.3436485452313907,0.34364854523139066,34.364854523139066,,
2010-03-30,0.2802315354347229,0.010485481715100331,1.048548171510033,1.3577373474839356,0.3577373474839356,35.77373474839356,,
2010-03-31,0.2764543294906616,-0.013478875381393807,-1.3478875381393807,1.3394365749765353,0.33943657497653534,33.94365749765353,,
2010-04-01,0.2759074866771698,-0.0019780584174583504,-0.19780584174583504,1.3367870911847515,0.3367870911847515,33.67870911847515,,
2010-04-05,0.2838846445083618,0.0289124370174334,2.89124370174334,1.3754368637643486,0.3754368637643486,37.54368637643486,,
2010-04-06,0.2860471606254577,0.007617587491711708,0.7617587491711708,1.385914374413399,0.38591437441339904,38.591437441339906,,
2010-04-07,0.2844314575195312,-0.005648380156592636,-0.5648380156592636,1.3780862031622259,0.37808620316222585,37.80862031622259,,
2010-04-08,0.2854506373405456,0.003583217657788129,0.3583217657788129,1.3830241859793508,0.38302418597935084,38.30241859793509,,
2010-04-09,0.2905944287776947,0.018019898239051813,1.8019898239051813,1.4079461410728462,0.4079461410728462,40.79461410728462,,
2010-04-12,0.2917625904083252,0.004019903738499142,0.4019903738499142,1.4136059490289503,0.4136059490289503,41.36059490289503,,
2010-04-13,0.2961619198322296,0.01507845614390635,1.507845614390635,1.4349209443361484,0.43492094433614836,43.49209443361484,,
2010-04-14,0.3065993189811706,0.03524220519252985,3.524220519252985,1.4854907226915015,0.4854907226915015,48.54907226915015,,
2010-04-15,0.310699999332428,0.013374721003568846,1.3374721003568846,1.5053587466608902,0.5053587466608902,50.53587466608902,,
2010-04-16,0.299640417098999,-0.035595694422889124,-3.5595694422889124,1.4517744567179258,0.4517744567179258,45.17744567179258,,
2010-04-19,0.2991690039634704,-0.0015732628464899534,-0.15732628464899534,1.4494904339036885,0.4494904339036885,44.94904339036885,,
2010-04-20,0.3035922348499298,0.014785057368441379,1.4785057368441379,1.4709212331239614,0.4709212331239614,47.09212331239614,,
2010-04-21,0.3089354336261749,0.01759991911152259,1.7599919111522588,1.4968093278463641,0.4968093278463641,49.68093278463641,,
2010-04-22,0.3135085999965668,0.01480298428935023,1.480298428935023,1.5189665728106267,0.5189665728106267,51.89665728106267,,
2010-04-23,0.3176589608192444,0.013238427343693404,1.3238427343693404,1.539075301422279,0.5390753014222791,53.90753014222791,,
2010-04-26,0.3152979016304016,-0.0074326856158994925,-0.7432685615899493,1.5276358385676116,0.5276358385676116,52.763583856761166,,
2010-04-27,0.2958384156227112,-0.06171777835204628,-6.171777835204628,1.4333535484802535,0.43335354848025354,43.335354848025354,,
2010-04-28,0.2965341210365295,0.0023516398719007903,0.23516398719007903,1.43672427983539,0.4367242798353901,43.67242798353901,,
