Date,Rolling_Variance,Rolling_Volatility,Expected_Drag,Naive_Growth,Actual_Growth,Performance_Gap_Pct
1999-03-11,,,,1.0,1.0,0.0
1999-03-12,,,,0.9286842429253224,0.9265314874427236,-0.23180704302870891
1999-03-15,,,,1.0110023468701803,1.0059865818228315,-0.49611804194880094
1999-03-16,,,,1.0369876877323432,1.0312353683703679,-0.5547143355727147
1999-03-17,,,,1.0146876494956765,1.0084991502999527,-0.6098920390722795
1999-03-18,,,,1.0748763713399816,1.0667852713755945,-0.7527470302747807
1999-03-19,,,,0.994528887544169,0.9845560585798463,-1.0027691592698784
1999-03-22,,,,0.9585639412639517,0.9481328085210646,-1.0882041660291053
1999-03-23,,,,0.8608423616441995,0.8476234697195638,-1.535576374214176
1999-03-24,,,,0.9514766211511169,0.9335772946093128,-1.8812155909988637
1999-03-25,,,,1.0596120844841166,1.035533848331858,-2.2723633020834577
1999-03-26,,,,1.0257972701707927,1.0017288776667004,-2.34631083587159
1999-03-29,,,,1.1413856081623042,1.1102248776532175,-2.730079149960296
1999-03-30,,,,1.1176075138401036,1.0865038953615507,-2.7830538085486523
1999-03-31,,,,1.0691352040735151,1.0382620475629334,-2.8876756085621236
1999-04-01,,,,1.1373993989360018,1.1027903658307845,-3.042821469537693
1999-04-05,,,,1.2653463771394065,1.2220363911295262,-3.422777098219698
1999-04-06,,,,1.2728420626266461,1.2287884567429983,-3.461042589426888
1999-04-07,,,,1.2335552601433961,1.1899889194883788,-3.5317704899538005
1999-04-08,,,,1.2632101709889778,1.217909844200531,-3.5861274575537117
1999-04-09,,,,1.2868410468588318,1.2400814599885026,-3.633672315976322
1999-04-12,,,,1.2610763704758505,1.214605623699974,-3.685006543920999
1999-04-13,,,,1.210583325601111,1.1648394046404644,-3.778667687986903
1999-04-14,,,,1.090286552305329,1.0445766696792216,-4.192465047785577
1999-04-15,,,,1.1354097794475397,1.08682091456425,-4.279412223041779
1999-04-16,,,,1.0388606331339942,0.9912322121980613,-4.584678581211543
1999-04-19,,,,0.8994320134019035,0.8513728502735856,-5.343279137524215
1999-04-20,,,,0.9621207611728803,0.9090549755081674,-5.515501567601833
1999-04-21,,,,1.1117150435072676,1.0432949876809698,-6.154459834459414
1999-04-22,,,,1.2043681352971114,1.1275325478139544,-6.379742641082253
1999-04-23,,,,1.2525651976905938,1.1716296405708997,-6.4615843765193475
1999-04-26,,,,1.3410841301259329,1.252098209201171,-6.6353720043205495
1999-04-27,,,,1.2803672918811253,1.1940480196980456,-6.7417586133631024
1999-04-28,,,,1.1534000954170176,1.071033716247335,-7.141180193842689
1999-04-29,,,,1.1254964790405766,1.04449655463535,-7.196817219212859
1999-04-30,,,,1.1473823679545332,1.064272987986118,-7.243390023203544
1999-05-03,,,,1.1294548452174482,1.0471448860448673,-7.2875829893610415
1999-05-04,,,,1.076794651146008,0.997138140836769,-7.39755813464178
1999-05-05,,,,1.17768141382538,1.087401265236054,-7.665922848869222
1999-05-06,,,,1.0539254486106078,0.9684575692318388,-8.10948056064511
1999-05-07,,,,1.0999923105893037,1.009811740310414,-8.198290970832034
1999-05-10,,,,1.1334224815684864,1.039804755419597,-8.259737888676465
1999-05-11,,,,1.1878983734243402,1.0885988198616547,-8.35926336664945
1999-05-12,,,,1.2632101709889778,1.1557846930371485,-8.504165056534097
1999-05-13,,,,1.1940568205043522,1.0908740301479698,-8.64136350837974
1999-05-14,,,,1.1274745040348852,1.0284562545484446,-8.782304977370636
1999-05-17,,,,1.1894359951753553,1.0835733132919148,-8.900241989719959
1999-05-18,,,,1.173611089966099,1.0686732116921187,-8.94145251107089
1999-05-19,,,,1.2230777801892485,1.1126849512804544,-9.02582245355752
1999-05-20,,,,1.125002334537591,1.020533977389654,-9.286056921017549
1999-05-21,,,,1.0941619748185896,0.9919030099826239,-9.345870829857716
1999-05-24,,,,1.0128438807474607,0.9158954269399395,-9.57190497473065
1999-05-25,,,,0.9165635956870392,0.8255622517438108,-9.928535714427477
1999-05-26,,,,0.995439350308129,0.894341621857487,-10.15609121935437
1999-05-27,,,,0.9927096278353775,0.8915408622730044,-10.191174007546755
1999-05-28,,,,1.0426132868275142,0.935283106364975,-10.294342285731439
1999-06-01,,,,0.9746389050767075,0.8725690337863949,-10.472583308407879
1999-06-02,,,,1.0248683864933072,0.9164494580329294,-10.578814791169854
1999-06-03,,,,0.9818406413655115,0.8770675844226071,-10.671085767766698
1999-06-04,,,,1.0748763713399825,0.9573410722482886,-10.934773730784485
1999-06-07,,,,1.1433822006107224,1.0167333434073076,-11.076686092871391
1999-06-08,,,,1.0596120844841173,0.9399517283841702,-11.292845547170682
1999-06-09,,,,1.1136768931318837,0.9867540931342411,-11.396734616690306
1999-06-10,,,,1.075835226208857,0.952456264834738,-11.46820241319807
1999-06-11,,,,1.0276567209636436,0.9087814225722355,-11.56760773966793
1999-06-14,,,,0.9706034477924906,0.8570126360797545,-11.703112323687225
1999-06-15,,,,1.0146876494956765,0.8950311502421369,-11.7924466029533
1999-06-16,,,,1.179210208200431,1.0326010220335478,-12.43282878212364
1999-06-17,,,,1.21890345690234,1.0665768944842104,-12.497016195625921
1999-06-18,,,,1.2356579107028556,1.0807582133975115,-12.535807521131426
1999-06-21,,,,1.349991260138269,1.1774058899528526,-12.784184259662535
1999-06-22,,,,1.2314549962471968,1.0703852998991903,-13.079625064566635
1999-06-23,,,,1.290627461974251,1.1206016037617503,-13.173891244528068
1999-06-24,,,,1.2152587245064248,1.0534114605146576,-13.317926522807
1999-06-25,,,,1.210583325601111,1.0489459494666742,-13.352023996710539
1999-06-28,,,,1.2987662043017174,1.1231651191173313,-13.520607835557142
1999-06-29,,,,1.352782804457941,1.1688107377152486,-13.599527295618596
1999-06-30,,,,1.4163262089792066,1.2224224520768678,-13.690614187115246
1999-07-01,,,,1.4453246257249415,1.2468089497687982,-13.735023428150084
1999-07-02,,,,1.500908058736063,1.2936737287566233,-13.807263461157959
1999-07-06,,,,1.4723503276665952,1.268400724573575,-13.85197525756272
1999-07-07,,,,1.479455491283534,1.27402111268786,-13.885810002803456
1999-07-08,,,,1.5395561774189985,1.324597981252695,-13.962348326039786
1999-07-09,,,,1.5863056700409521,1.3639072627389883,-14.019896133651367
1999-07-12,,,,1.561584471477762,1.3420128671131835,-14.060821452507987
1999-07-13,,,,1.5395561774189976,1.3224729811348817,-14.100375125514875
1999-07-14,,,,1.6194612535631752,1.3894450974485846,-14.20325158187662
1999-07-15,,,,1.6645967771225756,1.4272780325787606,-14.256830711521895
1999-07-16,,,,1.711216629385599,1.4663316771525314,-14.310575763922529
1999-07-19,,,,1.659469685935047,1.4209680630280441,-14.372159065540057
1999-07-20,,,,1.4747161820527115,1.2559543875341428,-14.834162476881897
1999-07-21,,,,1.4961230207118776,1.2736122561520866,-14.87249119754317
1999-07-22,,,,1.384878867524259,1.1759709507972747,-15.08492342730653
1999-07-23,,,,1.3911307052525705,1.1808167462704395,-15.118202638187539
1999-07-26,,,,1.291168983979208,1.0933930191750978,-15.317589506726803
1999-07-27,,,,1.3707398654846419,1.1590138538507948,-15.446111765268366
1999-07-28,,,,1.4529285033910393,1.2267146779689384,-15.569508402797027
1999-07-29,,,,1.3617416019689685,1.147581244363287,-15.726945354098243
1999-07-30,,,,1.3416396744975503,1.1301126827932972,-15.766304151930422
1999-08-02,,,,1.330557905229478,1.1203150335890493,-15.801106499319829
1999-08-03,,,,1.3047563115503387,1.098014964340027,-15.845207674424454
1999-08-04,,,,1.2351320242391939,1.03792372551619,-15.966576434974932
1999-08-05,,,,1.2949638798978802,1.0870102097224434,-16.058646376440688
1999-08-06,,,,1.2536269935066835,1.0515149988034127,-16.12217954384637
1999-08-09,,,,1.2059199337059265,1.0105739075353768,-16.19892172859516
1999-08-10,,,,1.1736110899661003,0.982862289660817,-16.25315250819529
1999-08-11,,,,1.293336586745835,1.0795198051287798,-16.53218379563821
