Date,Close_Price,Daily_Return_Price,Daily_Return_Price_Pct,Close_TotalReturn,Daily_Return_TotalReturn,Daily_Return_TotalReturn_Pct,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Growth_1Dollar_Price,Growth_1Dollar_TotalReturn,Rolling_Variance_252d,Rolling_Volatility_252d
1999-03-11,51.3125,0.004895960832313362,0.4895960832313362,43.33980941772461,0.004896020375879218,0.48960203758792176,51.3125,0.004895960832313362,0.4895960832313362,1.0048959608323134,0.004895960832313362,0.4895960832313362,1.0048959608323134,1.0048960203758792,,
1999-03-12,50.0625,-0.02436053593179055,-2.436053593179055,42.284034729003906,-0.0243603906640375,-2.43603906640375,50.0625,-0.02436053593179055,-2.436053593179055,0.9804161566707466,-0.019583843329253448,-1.9583843329253448,0.9804161566707466,0.9804163607427863,,
1999-03-15,51.5,0.02871410736579283,2.871410736579283,43.498172760009766,0.028713864199270578,2.871386419927058,51.5,0.02871410736579283,2.871410736579283,1.0085679314565483,0.008567931456548328,0.8567931456548328,1.0085679314565483,1.0085679029838976,,
1999-03-16,51.9375,0.008495145631068013,0.8495145631068013,43.86769485473633,0.008495117640120453,0.8495117640120453,51.9375,0.008495145631068013,0.8495145631068013,1.0171358629130967,0.017135862913096656,1.7135862913096656,1.0171358629130967,1.0171358059677955,,
1999-03-17,51.5625,-0.0072202166064981865,-0.7220216606498187,43.55097579956055,-0.007219870025643393,-0.7219870025643393,51.5625,-0.0072202166064981865,-0.7220216606498187,1.0097919216646267,0.009791921664626724,0.9791921664626724,1.0097919216646267,1.00979221765028,,
1999-03-18,52.5625,0.019393939393939297,1.9393939393939297,44.39558792114258,0.01939364402463184,1.939364402463184,52.5625,0.019393939393939297,1.9393939393939297,1.02937576499388,0.02937576499387995,2.937576499387995,1.02937576499388,1.0293757684582332,,
1999-03-19,51.21875,-0.02556480380499404,-2.556480380499404,43.2606201171875,-0.02556487833815957,-2.556487833815957,51.21875,-0.02556480380499404,-2.556480380499404,1.0030599755201957,0.003059975520195657,0.3059975520195657,1.0030599755201957,1.003059902173349,,
1999-03-22,50.59375,-0.01220256253813301,-1.220256253813301,42.73273849487305,-0.012202359117471917,-1.2202359117471917,50.59375,-0.01220256253813301,-1.220256253813301,0.9908200734394123,-0.009179926560587748,-0.9179926560587748,0.9908200734394123,0.9908202050306936,,
1999-03-23,48.8125,-0.03520691785052499,-3.520691785052499,41.22822570800781,-0.03520749757345276,-3.520749757345276,48.8125,-0.03520691785052499,-3.520691785052499,0.9559363525091797,-0.04406364749082026,-4.406364749082026,0.9559363525091797,0.9559359050663474,,
1999-03-24,50.46875,0.03393085787451988,3.393085787451988,42.627159118652344,0.03393144833717199,3.3931448337171988,50.46875,0.03393085787451988,3.393085787451988,0.9883720930232557,-0.011627906976744318,-1.1627906976744318,0.9883720930232557,0.988372194842754,,
1999-03-25,52.3125,0.0365325077399381,3.6532507739938103,44.18443298339844,0.03653243370996018,3.6532433709960177,52.3125,0.0365325077399381,3.6532507739938103,1.0244798041615666,0.024479804161566587,2.4479804161566587,1.0244798041615666,1.0244798365316148,,
